artist,date_recorded,download_link,gender + location,language,location,no_of_comments,no_of_followers,no_of_following,no_of_likes,no_of_recordings,no_of_views,recording_link,song_title,user_avatar,user_group,user_name
Celine Dion,10/27/2015,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/e616062f268df66760bf7cd6414c4870_1.mp3,"Man, Japan",en,en,9,409,358, 17,376,246,https://www.redkaraoke.com/profile/nijyo/recordings/498307,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1522260_3.gif,9,nijyo
Celine Dion,04/27/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/6845ddb4439c668aae2957e041ad2b00_1.mp4,"Woman, USA",en,en,3,7,1, 7,2,175,https://www.redkaraoke.com/profile/mylacopeland/recordings/1079086,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10692364_1.gif,2,mylacopeland
Celine Dion,06/18/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f0c752db44500c7469de31fc1e60b2e6_1.mp4,Philippines,en,en,4,13,7, 5,1,120,https://www.redkaraoke.com/profile/jhonamaeorongan/recordings/758543,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7879382_1.gif,2,jhonamaeorongan
Celine Dion,04/30/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/c41d5f75a2f49a5214a6da6f35e1a171_1.mp4,"Woman, Philippines",en,en,19,21,0, 19,5,372,https://www.redkaraoke.com/profile/aireen143/recordings/692322,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7325539_2.gif,2,aireen143
Celine Dion,11/18/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/12eef73b46eb6f78f81653cbc2ea925c_1.mp4,"Woman, timmins, Canada",en,en,12,37,0, 14,5,292,https://www.redkaraoke.com/profile/roxanne1987r/recordings/924321,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic308525_1.gif,2,roxanne1987r
Celine Dion,07/13/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/927349cd112183efd24942a7dcee34a0_1.mp3,"Woman, In South Florida, USA",en,en,0,3840,82, 56,3686,85,https://www.redkaraoke.com/profile/n1angel4u/recordings/342004,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,12/25/2014,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/cd586ed2bb2691e44f9ac9e40ebbd377_1.mp4,"Man, loves songs - Sao Paulo City, Brazil",en,en,11,666,71, 12,2254,225,https://www.redkaraoke.com/profile/EnioPedrozo/recordings/398030,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic3060876_35.gif,9,EnioPedrozo
Celine Dion,05/15/2010,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/74121a7b5e646ff1dac52d3ab80498ff_1.mp3,"Woman, Fantasía, Spain",es,en,5,1,0, 3,8,203,https://www.redkaraoke.com/profile/mimilove/recordings/736399,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic245968_5.gif,2,mimilove
Celine Dion,10/01/2017,https://www.redkaraoke.com/data/vid/es/11827/0bd9dde5452a37b0d21f77f0f92052bf_1.mp4,"Woman, Spain",es,en,6,651,152, 7,2483,48,https://www.redkaraoke.com/profile/Luna_verde/recordings/2409812,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1315339_220.gif,2,Luna_verde
Celine Dion,07/13/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/970e59f114ebdbccca213a39aaec47cd_1.mp3,"Woman, In South Florida, USA",en,en,4,3840,82, 60,3686,189,https://www.redkaraoke.com/profile/n1angel4u/recordings/342009,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,09/26/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/45ce0bdd615d9358d8e5dbc8816219c8_1.mp4,"Woman, Woodbury , USA",en,en,11,20,0, 18,3,371,https://www.redkaraoke.com/profile/sabrinanicole11/recordings/872498,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8852812_1.gif,2,sabrinanicole11
Celine Dion,09/01/2017,https://www.redkaraoke.com/data/vid/es/11827/31c1cf456773ea896043f67be0e884a7_1.mp4,"Woman, Spain",es,en,4,28,0, 7,9,125,https://www.redkaraoke.com/profile/safirajimenezmingorance/recordings/2390437,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7157402_2.gif,2,safirajimenezmingorance
Celine Dion,05/10/2014,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/1a54eac089802b784e96c9a0106b50ed_1.mp3,"Woman, Mexicali Baja California, Spain",es,en,29,801,374, 21,2738,233,https://www.redkaraoke.com/profile/laprettycaro/recordings/1641514,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1543727_331.gif,2,laprettycaro
Celine Dion,06/23/2016,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/be1c50594bfd575b14460c4ce7b2eeb1_1.mp3,"Woman, santiago de compostela, Spain",es,en,18,401,196, 13,1277,73,https://www.redkaraoke.com/profile/olalla81/recordings/2034972,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic4345786_64.gif,2,olalla81
Celine Dion,05/15/2010,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/745634f614678fa0de16d086f0ecd70c_1.mp3,"Woman, Cádiz, Spain",es,en,5,95,3, 8,330,233,https://www.redkaraoke.com/profile/ang_dido/recordings/736227,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic147235_43.gif,2,ang_dido
Celine Dion,08/21/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/4321d75bf140d756511260c8a512441e_1.mp4,"Woman, palu, Indonesia",en,en,8,3,2, 6,1,160,https://www.redkaraoke.com/profile/ayuners/recordings/1180863,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11502412_1.gif,2,ayuners
Celine Dion,01/06/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f96454c7b2ab7be7bf3d516c2e383959_1.mp4,"Woman, jakarta, Indonesia",en,en,5,11,0, 13,1,242,https://www.redkaraoke.com/profile/LiaLinci/recordings/544706,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6066443_1.gif,2,LiaLinci
Celine Dion,07/07/2017,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/7aa23b2ce2700cc0cbae226062d43ee9_1.mp3,"Woman, Palma de Mallorca, Spain",es,en,11,422,121, 9,2703,70,https://www.redkaraoke.com/profile/kamy62/recordings/2348552,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic736949_211.gif,9,kamy62
Celine Dion,04/26/2015,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/8cc2db703967596b482f55f3af22f364_1.mp4,"Man, Florianopolis, Brazil",en,en,19,578,78, 17,77,270,https://www.redkaraoke.com/profile/Floripa_Brazil/recordings/436920,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic4568794_2.gif,2,Floripa_Brazil
Celine Dion,05/06/2008,https://www.redkaraoke.com/data/mp3/es/11827/c51f4c78cf7d0c416af69b9af1f868ef_1.mp3,"Woman, Granada, Spain",es,en,18,16,35, 19,31,365,https://www.redkaraoke.com/profile/Gracitata/recordings/161889,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic114703_5.gif,2,Gracitata
Celine Dion,05/05/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/914f55362035c4100dbf1c5ca7da3f04_1.mp4,India,en,en,1,6,0, 4,1,122,https://www.redkaraoke.com/profile/rahulsingh_98/recordings/1087105,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10745287_1.gif,2,rahulsingh_98
Celine Dion,06/28/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/e2e9113767d1c4f3493ff4a151a2aebd_1.mp4,Singapore,en,en,2,10,0, 9,2,178,https://www.redkaraoke.com/profile/tweenheartdumlao_1/recordings/771233,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7979157_1.gif,2,tweenheartdumlao_1
Celine Dion,07/08/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/174a54fb2f23e5c8563cde667c9e3f58_1.mp4,India,en,en,2,6,0, 6,1,126,https://www.redkaraoke.com/profile/hiyaghosh/recordings/783499,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,hiyaghosh
Celine Dion,09/26/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/27ea26803028bacbb1e3b489417f8e3a_1.mp4,India,en,en,5,0,0, 5,1,129,https://www.redkaraoke.com/profile/Diva_36/recordings/1206169,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,Diva_36
Celine Dion,09/07/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/ad33b5c89cc5d100a86c42919192c06c_1.mp4,USA,en,en,12,32,1, 25,124,556,https://www.redkaraoke.com/profile/eddiehann/recordings/1192403,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9329730_1.gif,2,eddiehann
Celine Dion,07/12/2017,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/bdc37c85fb7848ec372ebd0eeab80cad_1.mp3,"Woman, Palma de Mallorca, Spain",es,en,9,422,121, 8,2703,43,https://www.redkaraoke.com/profile/kamy62/recordings/2352763,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic736949_211.gif,9,kamy62
Celine Dion,02/28/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/ccff510c20b0fab140d8342c30845237_1.mp4,"karachi, Pakistan",en,en,5,7,0, 5,1,133,https://www.redkaraoke.com/profile/malraiha/recordings/606434,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6640198_1.gif,2,malraiha
Celine Dion,07/27/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/0a9b888bfbf10e03d7662ea4267f450c_1.mp4,"atimonan Quezon, Philippines",en,en,6,21,80, 6,1,199,https://www.redkaraoke.com/profile/ellacute_1/recordings/805834,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8280547_1.gif,2,ellacute_1
Celine Dion,04/13/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f7ebdb47dbd6080130178a466bf230de_1.mp4,"DUMAGUETE CITY, Philippines",en,en,10,10,4, 10,4,224,https://www.redkaraoke.com/profile/rainn25/recordings/668532,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6966850_8.gif,2,rainn25
Celine Dion,06/12/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f855eea1771810e891a7422a161bb0c7_1.mp4,"geralmokhs, Qatar",en,en,21,31,0, 16,3,357,https://www.redkaraoke.com/profile/jeraldyncanoy/recordings/751941,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7663316_1.gif,2,jeraldyncanoy
Celine Dion,01/02/2015,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/5ecbf4ea271bfdd56a1e54e5a0837975_1.mp3,"Woman, Mauritius",en,en,13,156,27, 15,363,207,https://www.redkaraoke.com/profile/Marie17/recordings/401247,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic634723_10.gif,2,Marie17
Celine Dion,10/05/2017,https://www.redkaraoke.com/data/vid/es/11827/96c5d9fd1ac5403c3320bbae47d0237e_1.mp4,"Woman, santiago, Chile",es,en,15,84,74, 8,309,39,https://www.redkaraoke.com/profile/terapiafloral76/recordings/2412030,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10993544_40.gif,9,terapiafloral76
Celine Dion,04/29/2017,https://www.redkaraoke.com/data/vid/es/11827/059ba0ce74da778b812bab74d6c67105_1.mp4,"Woman, Mexico",es,en,26,13,0, 22,2,252,https://www.redkaraoke.com/profile/alejandranazarethorozco/recordings/2289296,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10709894_3.gif,2,alejandranazarethorozco
Celine Dion,07/24/2010,https://s3.amazonaws.com/redkaraokejp/data/mp3/11827/2d1ee031394ef57c2a3148614970d87f_1.mp3,"Man, 奈良県, Japan",jp,en,17,112,133, 8,721,279,https://www.redkaraoke.com/profile/yukimasa/recordings/51561,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic490102_21.gif,2,yukimasa
Celine Dion,06/03/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/ce1232526ed1076e9015b768dad11648_1.mp4,USA,en,en,3,7,0, 3,1,146,https://www.redkaraoke.com/profile/ohrafa1994/recordings/739993,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,ohrafa1994
Celine Dion,08/08/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/e6422ebc4c83a4b068e310ed0a7df654_1.mp4,USA,en,en,11,5,1, 16,1,175,https://www.redkaraoke.com/profile/andreabrookepittman/recordings/1170721,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11416212_1.gif,2,andreabrookepittman
Celine Dion,05/19/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f2684892a89a728bbef9542f85b2bd69_1.mp4,"Woman, Singapore",en,en,2,14,1, 13,1,224,https://www.redkaraoke.com/profile/anjaliavnooranjali/recordings/720128,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7556619_1.gif,2,anjaliavnooranjali
Celine Dion,08/03/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/d686bfed7199dee0f135d5f0f0dc3aee_1.mp4,Qatar,en,en,5,3,1, 7,1,118,https://www.redkaraoke.com/profile/christianjanemedina/recordings/1166731,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,christianjanemedina
Celine Dion,04/07/2009,https://www.redkaraoke.com/data/mp3/es/11827/63735e1c969fd219c4b0d30b5ce592aa_1.mp3,"Woman, La Paz, Bolivia",es,en,14,23,10, 14,79,291,https://www.redkaraoke.com/profile/Ticha/recordings/430226,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic312433_1.gif,2,Ticha
Celine Dion,05/07/2016,https://www.redkaraoke.com/data/vid/en/11827/8e619789e9047b363768174859178e96_1.mp4,United Arab Emirates,en,en,33,73,0, 29,13,746,https://www.redkaraoke.com/profile/whenayrogadorbanite/recordings/702639,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7034390_1.gif,2,whenayrogadorbanite
Celine Dion,06/16/2009,https://www.redkaraoke.com/data/mp3/es/11827/0bffba42ab2ed83adf6d2f1e9329da5e_1.mp3,"Woman, limon/siquirres, Costa Rica",es,en,5,4,1, 8,6,234,https://www.redkaraoke.com/profile/JOSHEFIN/recordings/482517,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/mujerpequena.jpg,2,JOSHEFIN
Celine Dion,03/19/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/a869526505c77088f4a9128cc1fb6f56_1.mp4,Philippines,en,en,33,56,6, 39,6,483,https://www.redkaraoke.com/profile/jenyx/recordings/1039293,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10315631_2.gif,2,jenyx
Celine Dion,07/30/2008,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/6afca1a55cd37fabfb88178c2c9f9f87_1.mp3,"Woman, elche, Spain",es,en,52,55,7, 53,50,976,https://www.redkaraoke.com/profile/davimartinez/recordings/231711,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic183861_1.gif,2,davimartinez
Celine Dion,03/02/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/792a3b88e4bc7f398986da3f1cf4d5b8_1.mp4,Saudi Arabia,en,en,0,15,55, 4,8,129,https://www.redkaraoke.com/profile/sadiya_4/recordings/1023584,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10264400_2.gif,2,sadiya_4
Celine Dion,09/20/2016,https://www.redkaraoke.com/data/vid/es/11827/b4e759c3c8fa9dfa4b942d3bd0b322cc_1.mp4,"Woman, Spain",es,en,11,10,0, 11,3,168,https://www.redkaraoke.com/profile/AnaNik19/recordings/2110248,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8813081_1.gif,2,AnaNik19
Celine Dion,04/04/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/0c370d6da7dbedd4f1e8172b7dd61715_1.mp4,Indonesia,en,en,4,7,0, 6,3,134,https://www.redkaraoke.com/profile/destytuhumury/recordings/655907,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,destytuhumury
Celine Dion,08/05/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/105ca7f8f83f794e8be460edc8566b5e_1.mp4,Brazil,en,en,2,10,0, 5,3,104,https://www.redkaraoke.com/profile/flaviamelo2000/recordings/816744,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8344144_2.gif,2,flaviamelo2000
Celine Dion,01/07/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/ee9565191148f593d9a6ccfd14ebeff5_1.mp4,"Woman, USA",en,en,9,45,3, 7,28,98,https://www.redkaraoke.com/profile/cperson8496/recordings/545676,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6044118_5.gif,2,cperson8496
Celine Dion,04/29/2010,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/cf8281d22d136c250038c34d424da24a_1.mp3,"Woman, canelones, Uruguay",es,en,29,83,30, 24,501,242,https://www.redkaraoke.com/profile/tinarosy/recordings/722120,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic323076_15.gif,2,tinarosy
Celine Dion,03/24/2017,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/953fa9cc426aa4b8e7e547fba92d9176_1.mp3,"Woman, India",en,en,15,265,552, 14,30,97,https://www.redkaraoke.com/profile/jocoffee/recordings/1044289,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9025984_6.gif,2,jocoffee
Celine Dion,04/18/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/889d740de88b196fecc6ad8b4a6ee6cb_1.mp4,"Woman, Indonesia",en,en,8,16,0, 14,5,189,https://www.redkaraoke.com/profile/mercylinglingmonalisa/recordings/675624,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7191638_1.gif,2,mercylinglingmonalisa
